barcode,newurl,new_mirror_urls
2040100074065,http://www.dli.ernet.in/handle/2015/494772,https://archive.org/details/in.ernet.dli.494772
2030020029501,http://www.dli.ernet.in/handle/2015/363505,https://archive.org/details/in.ernet.dli.363505
2030020029431,http://www.dli.ernet.in/handle/2015/363435,https://archive.org/details/in.ernet.dli.363435
2030020029504,http://www.dli.ernet.in/handle/2015/363508,https://archive.org/details/in.ernet.dli.363508
2030020027322,http://www.dli.ernet.in/handle/2015/363667,https://archive.org/details/in.ernet.dli.363667
2030020028091,http://www.dli.ernet.in/handle/2015/364492,https://archive.org/details/in.ernet.dli.364492
2030020029499,http://www.dli.ernet.in/handle/2015/363503,https://archive.org/details/in.ernet.dli.363503
2030020028916,http://www.dli.ernet.in/handle/2015/362945,https://archive.org/details/in.ernet.dli.362945
2030020029208,http://www.dli.ernet.in/handle/2015/363213,https://archive.org/details/in.ernet.dli.363213
2030020029397,http://www.dli.ernet.in/handle/2015/363400,https://archive.org/details/in.ernet.dli.363400
2030020028767,http://www.dli.ernet.in/handle/2015/362827,https://archive.org/details/in.ernet.dli.362827
2030020029439,http://www.dli.ernet.in/handle/2015/363441,https://archive.org/details/in.ernet.dli.363441
2030020028134,http://www.dli.ernet.in/handle/2015/364539,https://archive.org/details/in.ernet.dli.364539
2030020028181,http://www.dli.ernet.in/handle/2015/364583,https://archive.org/details/in.ernet.dli.364583
2030020028121,http://www.dli.ernet.in/handle/2015/364525,https://archive.org/details/in.ernet.dli.364525
2030020028778,http://www.dli.ernet.in/handle/2015/362837,https://archive.org/details/in.ernet.dli.362837
2030020028893,http://www.dli.ernet.in/handle/2015/362931,https://archive.org/details/in.ernet.dli.362931
2030020028509,http://www.dli.ernet.in/handle/2015/362600,https://archive.org/details/in.ernet.dli.362600
2030020028357,http://www.dli.ernet.in/handle/2015/364748,https://archive.org/details/in.ernet.dli.364748
2030020028986,http://www.dli.ernet.in/handle/2015/362997,https://archive.org/details/in.ernet.dli.362997
2030020027335,http://www.dli.ernet.in/handle/2015/363112,https://archive.org/details/in.ernet.dli.363112
2030020029377,http://www.dli.ernet.in/handle/2015/363382,https://archive.org/details/in.ernet.dli.363382
1990030051879,http://www.dli.ernet.in/handle/2015/382225,https://archive.org/details/in.ernet.dli.382225
2030020029450,http://www.dli.ernet.in/handle/2015/363453,https://archive.org/details/in.ernet.dli.363453
2030020028214,http://www.dli.ernet.in/handle/2015/364613,https://archive.org/details/in.ernet.dli.364613
2030020028471,http://www.dli.ernet.in/handle/2015/362566,https://archive.org/details/in.ernet.dli.362566
2040100074085,http://www.dli.ernet.in/handle/2015/494794,https://archive.org/details/in.ernet.dli.494794
2040100046834,http://www.dli.ernet.in/handle/2015/382001,https://archive.org/details/in.ernet.dli.382001
2040100046961,http://www.dli.ernet.in/handle/2015/382142,https://archive.org/details/in.ernet.dli.382142
2040100046837,http://www.dli.ernet.in/handle/2015/382004,https://archive.org/details/in.ernet.dli.382004
5010010052190,http://www.dli.ernet.in/handle/2015/325319,https://archive.org/details/in.ernet.dli.325319
2030020028312,http://www.dli.ernet.in/handle/2015/364705,https://archive.org/details/in.ernet.dli.364705
2030020028186,http://www.dli.ernet.in/handle/2015/364589,https://archive.org/details/in.ernet.dli.364589
2030020028245,http://www.dli.ernet.in/handle/2015/364642,https://archive.org/details/in.ernet.dli.364642
2040100046958,http://www.dli.ernet.in/handle/2015/382138,https://archive.org/details/in.ernet.dli.382138
2030020028056,http://www.dli.ernet.in/handle/2015/364464,https://archive.org/details/in.ernet.dli.364464
2030020028482,http://www.dli.ernet.in/handle/2015/362576,https://archive.org/details/in.ernet.dli.362576
2030020029366,http://www.dli.ernet.in/handle/2015/363370,https://archive.org/details/in.ernet.dli.363370
2030020028995,http://www.dli.ernet.in/handle/2015/363006,https://archive.org/details/in.ernet.dli.363006
2030020028118,http://www.dli.ernet.in/handle/2015/364520,https://archive.org/details/in.ernet.dli.364520
2030020029348,http://www.dli.ernet.in/handle/2015/363353,https://archive.org/details/in.ernet.dli.363353
2030020029537,http://www.dli.ernet.in/handle/2015/363542,https://archive.org/details/in.ernet.dli.363542
2030020028620,http://www.dli.ernet.in/handle/2015/362697,https://archive.org/details/in.ernet.dli.362697
2030020029555,http://www.dli.ernet.in/handle/2015/363559,https://archive.org/details/in.ernet.dli.363559
5010010051424,http://www.dli.ernet.in/handle/2015/325313,https://archive.org/details/in.ernet.dli.325313
2030020028203,http://www.dli.ernet.in/handle/2015/364603,https://archive.org/details/in.ernet.dli.364603
2040100074061,http://www.dli.ernet.in/handle/2015/494768,https://archive.org/details/in.ernet.dli.494768
2030020028990,http://www.dli.ernet.in/handle/2015/363000,https://archive.org/details/in.ernet.dli.363000
2030020029483,http://www.dli.ernet.in/handle/2015/363486,https://archive.org/details/in.ernet.dli.363486
2030020028101,http://www.dli.ernet.in/handle/2015/364502,https://archive.org/details/in.ernet.dli.364502
2030020028558,http://www.dli.ernet.in/handle/2015/362641,https://archive.org/details/in.ernet.dli.362641
2030020029631,http://www.dli.ernet.in/handle/2015/363632,https://archive.org/details/in.ernet.dli.363632
2030020029093,http://www.dli.ernet.in/handle/2015/363095,https://archive.org/details/in.ernet.dli.363095
2030020028335,http://www.dli.ernet.in/handle/2015/364725,https://archive.org/details/in.ernet.dli.364725
2030020028144,http://www.dli.ernet.in/handle/2015/364549,https://archive.org/details/in.ernet.dli.364549
2030020028430,http://www.dli.ernet.in/handle/2015/364823,https://archive.org/details/in.ernet.dli.364823
2030020029064,http://www.dli.ernet.in/handle/2015/363067,https://archive.org/details/in.ernet.dli.363067
2030020029385,http://www.dli.ernet.in/handle/2015/363391,https://archive.org/details/in.ernet.dli.363391
2990100028106,http://www.dli.ernet.in/handle/2015/382251,https://archive.org/details/in.ernet.dli.382251
2030020028100,http://www.dli.ernet.in/handle/2015/364501,https://archive.org/details/in.ernet.dli.364501
2030020028418,http://www.dli.ernet.in/handle/2015/364812,https://archive.org/details/in.ernet.dli.364812
2030020028675,http://www.dli.ernet.in/handle/2015/362745,https://archive.org/details/in.ernet.dli.362745
2030020029245,http://www.dli.ernet.in/handle/2015/363252,https://archive.org/details/in.ernet.dli.363252
2030020028040,http://www.dli.ernet.in/handle/2015/364448,https://archive.org/details/in.ernet.dli.364448
2030020028252,http://www.dli.ernet.in/handle/2015/364647,https://archive.org/details/in.ernet.dli.364647
99049990028118,http://www.dli.ernet.in/handle/2015/382263,https://archive.org/details/in.ernet.dli.382263
2030020028086,http://www.dli.ernet.in/handle/2015/364486,https://archive.org/details/in.ernet.dli.364486
2030020029581,http://www.dli.ernet.in/handle/2015/363583,https://archive.org/details/in.ernet.dli.363583
2030020028606,http://www.dli.ernet.in/handle/2015/362684,https://archive.org/details/in.ernet.dli.362684
2030020029030,http://www.dli.ernet.in/handle/2015/363032,https://archive.org/details/in.ernet.dli.363032
2030020028895,http://www.dli.ernet.in/handle/2015/362933,https://archive.org/details/in.ernet.dli.362933
2030020028276,http://www.dli.ernet.in/handle/2015/364669,https://archive.org/details/in.ernet.dli.364669
2040100048773,http://www.dli.ernet.in/handle/2015/382205,https://archive.org/details/in.ernet.dli.382205
5010010055990,http://www.dli.ernet.in/handle/2015/325336,https://archive.org/details/in.ernet.dli.325336
2030020028469,http://www.dli.ernet.in/handle/2015/362564,https://archive.org/details/in.ernet.dli.362564
2030020028199,http://www.dli.ernet.in/handle/2015/364598,https://archive.org/details/in.ernet.dli.364598
2030020029235,http://www.dli.ernet.in/handle/2015/363241,https://archive.org/details/in.ernet.dli.363241
2030020027349,http://www.dli.ernet.in/handle/2015/364022,https://archive.org/details/in.ernet.dli.364022
2030020028964,http://www.dli.ernet.in/handle/2015/362981,https://archive.org/details/in.ernet.dli.362981
2030020028535,http://www.dli.ernet.in/handle/2015/362625,https://archive.org/details/in.ernet.dli.362625
2030020028710,http://www.dli.ernet.in/handle/2015/362774,https://archive.org/details/in.ernet.dli.362774
2030020029460,http://www.dli.ernet.in/handle/2015/363463,https://archive.org/details/in.ernet.dli.363463
2030020028178,http://www.dli.ernet.in/handle/2015/364580,https://archive.org/details/in.ernet.dli.364580
2030020028754,http://www.dli.ernet.in/handle/2015/362814,https://archive.org/details/in.ernet.dli.362814
2030020029428,http://www.dli.ernet.in/handle/2015/363431,https://archive.org/details/in.ernet.dli.363431
2030020028622,http://www.dli.ernet.in/handle/2015/362698,https://archive.org/details/in.ernet.dli.362698
2030020028647,http://www.dli.ernet.in/handle/2015/362721,https://archive.org/details/in.ernet.dli.362721
2030020029193,http://www.dli.ernet.in/handle/2015/363199,https://archive.org/details/in.ernet.dli.363199
2030020029444,http://www.dli.ernet.in/handle/2015/363448,https://archive.org/details/in.ernet.dli.363448
2030020029520,http://www.dli.ernet.in/handle/2015/363525,https://archive.org/details/in.ernet.dli.363525
2030020029158,http://www.dli.ernet.in/handle/2015/363163,https://archive.org/details/in.ernet.dli.363163
2040100028097,http://www.dli.ernet.in/handle/2015/382241,https://archive.org/details/in.ernet.dli.382241
2040100074187,http://www.dli.ernet.in/handle/2015/494659,https://archive.org/details/in.ernet.dli.494659
2040100046884,http://www.dli.ernet.in/handle/2015/382057,https://archive.org/details/in.ernet.dli.382057
2030020028627,http://www.dli.ernet.in/handle/2015/362704,https://archive.org/details/in.ernet.dli.362704
2030020028803,http://www.dli.ernet.in/handle/2015/362858,https://archive.org/details/in.ernet.dli.362858
2030020028478,http://www.dli.ernet.in/handle/2015/362574,https://archive.org/details/in.ernet.dli.362574
2030020029417,http://www.dli.ernet.in/handle/2015/363421,https://archive.org/details/in.ernet.dli.363421
2030020028501,http://www.dli.ernet.in/handle/2015/362595,https://archive.org/details/in.ernet.dli.362595
2030020028347,http://www.dli.ernet.in/handle/2015/364737,https://archive.org/details/in.ernet.dli.364737
2030020029351,http://www.dli.ernet.in/handle/2015/363355,https://archive.org/details/in.ernet.dli.363355
2030020029610,http://www.dli.ernet.in/handle/2015/363609,https://archive.org/details/in.ernet.dli.363609
5010010056575,http://www.dli.ernet.in/handle/2015/325170,https://archive.org/details/in.ernet.dli.325170
2030020028919,http://www.dli.ernet.in/handle/2015/362948,https://archive.org/details/in.ernet.dli.362948
2030020028602,http://www.dli.ernet.in/handle/2015/362681,https://archive.org/details/in.ernet.dli.362681
2030020029253,http://www.dli.ernet.in/handle/2015/363261,https://archive.org/details/in.ernet.dli.363261
2030020028443,http://www.dli.ernet.in/handle/2015/364836,https://archive.org/details/in.ernet.dli.364836
2030020028603,http://www.dli.ernet.in/handle/2015/362682,https://archive.org/details/in.ernet.dli.362682
2030020028597,http://www.dli.ernet.in/handle/2015/362677,https://archive.org/details/in.ernet.dli.362677
2030020028333,http://www.dli.ernet.in/handle/2015/364724,https://archive.org/details/in.ernet.dli.364724
2030020028958,http://www.dli.ernet.in/handle/2015/362974,https://archive.org/details/in.ernet.dli.362974
2030020029186,http://www.dli.ernet.in/handle/2015/363193,https://archive.org/details/in.ernet.dli.363193
2030020029373,http://www.dli.ernet.in/handle/2015/363377,https://archive.org/details/in.ernet.dli.363377
2030020029641,http://www.dli.ernet.in/handle/2015/363642,https://archive.org/details/in.ernet.dli.363642
2030020029109,http://www.dli.ernet.in/handle/2015/363114,https://archive.org/details/in.ernet.dli.363114
2030020029232,http://www.dli.ernet.in/handle/2015/363238,https://archive.org/details/in.ernet.dli.363238
2030020028565,http://www.dli.ernet.in/handle/2015/362647,https://archive.org/details/in.ernet.dli.362647
2030020028788,http://www.dli.ernet.in/handle/2015/362847,https://archive.org/details/in.ernet.dli.362847
2030020029478,http://www.dli.ernet.in/handle/2015/363481,https://archive.org/details/in.ernet.dli.363481
2030020028234,http://www.dli.ernet.in/handle/2015/364630,https://archive.org/details/in.ernet.dli.364630
2030020028824,http://www.dli.ernet.in/handle/2015/362876,https://archive.org/details/in.ernet.dli.362876
2030020028947,http://www.dli.ernet.in/handle/2015/362969,https://archive.org/details/in.ernet.dli.362969
2030020028780,http://www.dli.ernet.in/handle/2015/362839,https://archive.org/details/in.ernet.dli.362839
2030020028570,http://www.dli.ernet.in/handle/2015/362651,https://archive.org/details/in.ernet.dli.362651
2030020028983,http://www.dli.ernet.in/handle/2015/362995,https://archive.org/details/in.ernet.dli.362995
2030020028725,http://www.dli.ernet.in/handle/2015/362789,https://archive.org/details/in.ernet.dli.362789
2030020029367,http://www.dli.ernet.in/handle/2015/363371,https://archive.org/details/in.ernet.dli.363371
2030020028270,http://www.dli.ernet.in/handle/2015/364662,https://archive.org/details/in.ernet.dli.364662
2030020029375,http://www.dli.ernet.in/handle/2015/363380,https://archive.org/details/in.ernet.dli.363380
2030020029015,http://www.dli.ernet.in/handle/2015/363023,https://archive.org/details/in.ernet.dli.363023
2030020028691,http://www.dli.ernet.in/handle/2015/362759,https://archive.org/details/in.ernet.dli.362759
2030020029570,http://www.dli.ernet.in/handle/2015/363573,https://archive.org/details/in.ernet.dli.363573
2030020028231,http://www.dli.ernet.in/handle/2015/364627,https://archive.org/details/in.ernet.dli.364627
2030020029116,http://www.dli.ernet.in/handle/2015/363120,https://archive.org/details/in.ernet.dli.363120
2030020028262,http://www.dli.ernet.in/handle/2015/364654,https://archive.org/details/in.ernet.dli.364654
2030020028179,http://www.dli.ernet.in/handle/2015/364581,https://archive.org/details/in.ernet.dli.364581
2040100028113,http://www.dli.ernet.in/handle/2015/382257,https://archive.org/details/in.ernet.dli.382257
2030020028499,http://www.dli.ernet.in/handle/2015/362593,https://archive.org/details/in.ernet.dli.362593
2030020029250,http://www.dli.ernet.in/handle/2015/363258,https://archive.org/details/in.ernet.dli.363258
2030020028955,http://www.dli.ernet.in/handle/2015/362971,https://archive.org/details/in.ernet.dli.362971
2030020029534,http://www.dli.ernet.in/handle/2015/363539,https://archive.org/details/in.ernet.dli.363539
2030020028738,http://www.dli.ernet.in/handle/2015/362799,https://archive.org/details/in.ernet.dli.362799
2040100074071,http://www.dli.ernet.in/handle/2015/494779,https://archive.org/details/in.ernet.dli.494779
2030020029332,http://www.dli.ernet.in/handle/2015/363337,https://archive.org/details/in.ernet.dli.363337
2030020028502,http://www.dli.ernet.in/handle/2015/362596,https://archive.org/details/in.ernet.dli.362596
